Date,Year,Time,Country,Area,Location,Injury,Deadly,Age,Activity
04-May-07,2007,  ,TURKS & CAICOS,Providenciales,,Some of the bodies recovered had been bitten by sharks,Y,28,Sea Disaster
May-07,2007,,BAHAMAS,Bimini Islands,,Lacerations to right upper arm by captive shark PROVOKED INCIDENT,N,20,Shark tagging
26-Apr-07,2007,18h00,AUSTRALIA,Queensland,"Mornington Island, Gulf of Carpentaria",Lower leg & foot injured,N,13,Swimming / jumping off a jetty
22-Apr-07,2007,12h30,USA,Florida,"Hutchinson Island, St. Lucie County",Left foot bitten,N,12,Body boarding
20-Apr-07,2007,17h00,USA,Florida,"New Smyrna Beach, Volusia County",Lacerations to left index finger & thumb ,N,24,Surfing
Reported      13-Apr-2007,2007,,USA,Florida,"Florida Keys, Monroe County","No injury to occupants, shark holed the transom-mounted livewell ",N,28,Fishing
09-Apr-07,2007,16h00,NEW CALEDONIA,South Province,Dumbéa,Left foot bitten,N,26,Surfing
01-Apr-07,2007,13h05,USA,Florida,"New Smyrna Beach, Volusia County",Lacerations & puncture wounds to right calf,N,7,Playing on a sandbar
31-Mar-07,2007,14h20,USA,Florida,"Normandy Beach, Hutchinson Island,  St. Lucie County",Lacerations to right ankle ,N,27,Surfing
31-Mar-07,2007,13h20,USA,Florida,"Waveland Beach, Hutchinson Island, St. Lucie County",Minor cuts to right buttock & thigh,N,9,
22-Mar-07,2007,Morning,YEMEN,Muhafazat Hadramawt,Ras-Alkalb,"FATAL,  beaten & thrown overboard by smugglers, they  were killed by sharks",Y,28,Murder
21-Mar-07,2007,Evening,USA,Florida,Jupiter Inlet,Punctures & lacerations to right calf & calf,N,11,Surfing
20-Mar-07,2007,10h00,AUSTRALIA,New South Wales,South Golden Beach,Lacerations to 3 fingers of left hand ,N,42,Surfing
Reported 14-Mar-2007,2007,,USA,Florida,Delray Beach,Right hand bitten by hooked shark PROVOKED INCIDENT,N,28,Shark fishing
12-Mar-07,2007,15h30,AUSTRALIA,Queensland,"Moore Park, north of Bundaberg","Bruises to arm and hand, laceration to lower leg & minor injuries to foot",N,59,Swimming
11-Mar-07,2007,13h00,USA,Florida,"Tiger Shores Beach, Martin County",Lacerations to right forearm & hand,N,29,Surfing
Reported 05-Mar-2007,2007,,NEW ZEALAND,Cook islans,Penhryn Island,Leg bitten  by shark after he shot at it & missed  PROVOKED INCIDENT,N,16,Spearfishing
04-Feb-07,2007,,COSTA RICA,,,Death due to drowning. Shark bite may have been postmortem,Y,36,Swimming
03-Feb-07,2007,08h00,AUSTRALIA,New South Wales,Shelly Beach,Lacerations to  lower left leg & ankle ,N,26,Boogie Boarding
Feb-07,2007,,NEW CALEDONIA,Loyalty Islands,Ouvéa,Survived,N,28,Spearfishing
25-Jan-07,2007,14h00,NEW CALEDONIA,North Province,Kaala-Gomen ,Leg bitten,N,30,Spearfishing (free diving)
25-Jan-07,2007,03h30,USA,Florida,100 miles off Ft. Myers Beach,"A large shark rammed boat, breaking prop shaft. No injury to occupants but boat sank several hours later",N,28,Shrimping
23-Jan-07,2007,10h30,AUSTRALIA,New South Wales,Cape Howe,Head & torso bitten,N,41,Diving
19-Jan-07,2007,,AUSTRALIA,New South Wales,Brunswick Heads,Shark involvement prior to death unconfirmed,Y,20,Swimming
14-Jan-07,2007,Afternoon,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's","Presumed FATAL, body not recovered",Y,24,Swimming / Body Surfing
09-Jan-07,2007,06h30,AUSTRALIA,New South Wales,Sandbar Beach,"No injury, shark damaged surfboard",N,28,Surfing
07-Jan-07,2007,14h00,USA,New York,"Smith Point, Long Island",No injury,N,54,Surfing
01-Jan-07,2007,10h15,USA,Hawaii,"Majors Bay, Kaua'i","No injury, shark removed piece of surfboard",N,24,Surfing
18-Dec-06,2006,20h00,AUSTRALIA,Victoria,"Winki Pop, Bells Beach",Left leg bitten,N,25,Surfing
11-Dec-06,2006,11h00,NEW ZEALAND,North Island,"Raglan, Manu Bay",Foot bitten,N,10,Surfing
10-Dec-06,2006,11h50,USA,California,"Dillon Beach, Marin County","Minor injuries, surfboard bitten",N,43,Surfing
06-Dec-06,2006,"""Evening""",SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,"Hand, thigh & calf bitten by hooked shark PROVOKED INCIDENT",N,25,Fishing
02-Dec-06,2006,07h30,AUSTRALIA,Western Australia,Wharton Beach,"Right leg severed, left leg lacerated",N,15,Body boarding
25-Nov-06,2006,14h20,PHILIPPINES,Surigao del Norte,"Off Bilisan Point, Hinatuarn Island",15 perished but shark involvement prior to death was not confirmed,Y,28,Sea Disaster
11-Nov-06,2006,12h30,USA,Hawaii,"Kihei, Maui",Laceration to left thigh & left hand,N,29,Swimming
09-Nov-06,2006,Afternoon,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Left arm lacerated when he grabbed shark by its tail PROVOKED INCIDENT,N,28,Canoeing
31-Oct-06,2006,Just before sundown,USA,Oregon,"Siletz River mouth, Lincoln County","No injury, surfboard bitten",N,22,Surfing
16-Oct-06,2006,,USA,Florida,Sebastian Inlet,Lower right leg and foot bitten,N,15,Fishing
10-Oct-06,2006,11h30,USA,Florida,"Daytona Beach, Volusia County",Left ankle bitten,N,20,Surfing
07-Oct-06,2006,,USA,Texas,"Isla Blanca Park, South Padre Island",Lacerations to lower left leg,N,28,Surfing
05-Oct-06,2006,12h00,USA,Florida,"New Smyrna Beach, Volusia County",Lacerations to foot,N,18,Playing soccer in the water
Oct-06,2006,,BAHAMAS,New Providence Island,Nassau,Puncture wounds to left foot,N,26,Free diving / modeling
Oct-06,2006,,GULF OF ADEN,Between Somalia & Yemen,,"FATAL,  beaten & thrown overboard by smugglers, they  were killed by sharks",Y,28,Murder
30-Sep-06,2006,,SOUTH AFRICA,Western Cape Province,Miller's Point,No injury; 4m white shark made a threat display,N,36,Spearfishing
29-Sep-06,2006,,USA,Florida,"New Smyrna Beach, Volusia County",Big toe bitten,N,19,Surfing
Reported 18-Sep-2006,2006,,USA,Florida,"Off Key Largo, Monroe County",Lacerations to upper lip    PROVOKED INCIDENT,N,28,Diving / Kissing the shark
16-Sep-06,2006,Morning,USA,North Carolina,Onslow Beach,Laceration to left thigh,N,16,Surfing
14-Sep-06,2006,14h00,USA,Florida,"Singer Island, Riviera Beach",Minor injury to left hand,N,55,Swimming
11-Sep-06,2006,,USA,Florida,"New Smyrna Beach, Volusia County",Left torso grazed,N,52,Surfing
04-Sep-06,2006,11h00,AUSTRALIA,Queensland,Great Barrier Reef  ,"Killed by a stingray, not a shark - a tragedy for his family and marine wildlife",Y,44,Diving
03-Sep-06,2006,13h00,BRAZIL,,,FATAL,Y,20,
03-Sep-06,2006,17h30,USA,Florida,"New Smyrna Beach, Volusia County",Puncture wounds and cuts to right thigh,N,33,Standing
02-Sep-06,2006,17h55,USA,Florida,"New Smyrna Beach, Volusia County",Arm bitten,N,12,Swimming
02-Sep-06,2006,,SOUTH AFRICA,Western Cape Province,Noordhoek,"No injury, shark rammed surfboard",N,37,Surfing
29-Aug-06,2006,Sunset,USA,Oregon,"Florence, Lane County",Laceration & puncture wounds to foot,N,23,Surfing
29-Aug-06,2006,16h00,AUSTRALIA,South Australia,"Pennington Bay, Kangaroo Island","No injury, shark towed  surfer & board",N,28,Surfing
27-Aug-06,2006,18h00,REUNION,Saint-Gilles-les-Bains,"Les Aigrettes, near Boucan-Canot",Laceration to right calf & heel,N,27,Body boarding
22-Aug-06,2006,,BRAZIL,Pernambuco,Pina,Shark bites may have been post mortem,Y,17,
22-Aug-06,2006,,BELIZE,Ambergris Caye,Near Ramon's Village,Shark involvement prior to death not confirmed,Y,34,Spearfishing
20-Aug-06,2006,,ITALY,,Lampedusa Island,FATAL,Y,28,Sea Disaster
20-Aug-06,2006,11h00,REUNION,Saint-Pierre,Pointe du Diable,FATAL,Y,34,Surfing
15-Aug-06,2006,,SOUTH AFRICA,Western Cape Province,Danger Reef,"No injury, surfboard leash severed",N,28,Surfing
13-Aug-06,2006,11h00,SOUTH AFRICA,Western Cape Province,"Sunrise Beach, Muizenberg",Foot severed,N,24,Lifesaving drill
Aug-06,2006,12h00,USA,North Carolina,"Masonboro Island, New Hanover County",Lacerations & punctures to left foot,N,59,Wading
Early Aug-2006,2006,,REUNION,,Le Port,Thigh bitten,N,28,Spearfishing
31-Jul-06,2006,,USA,Kentucky,"Newport Aquarium, Newport","Minor injuries, similar to paper cuts from the captive sharks  PROVOKED INCIDENTS",N,28,Touching sharks
31-Jul-06,2006,16h00,USA,Oregon,Oswald State Park,Minor injury,N,41,Surfing
29-Jul-06,2006,Afternoon,USA,California,"Broad Beach, Malibu, Los Angeles County","Bruises, laceration to head, spinal cord injury & neck broken at C5/C6 ",N,28,Boogie Boarding
29-Jul-06,2006,,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Foot bitten,N,15,Surfing
28-Jul-06,2006,16h30,SOUTH AFRICA,Western Cape Province,Fish Hoek,"No injury, surf ski bitten",N,19,Surf-skiing
25-Jul-06,2006,13h45,USA,Florida,"New Smyrna Beach, Volusia County",Minor lacerations to right foot,N,14,Surfing
23-Jul-06,2006,,USA,Texas,"Sargent Beach, Matagorda County",Right foot bitten,N,28,Surf fishing
Reported 17-Jul-2006,2006,,AUSTRALIA,Torres Strait,Western Province,8 shark-bitten bodies washed ashore,N,28,
17-Jul-06,2006,10h00,USA,South Carolina,"Singleton Beach, Hilton Head Island, Beaufort County",Left ankle & foot bitten,N,49,Standing
13-Jul-06,2006,,SPAIN,Alicante,San Juan Beach  ,Hand & wrist severely bitten,N,7,Swimming
12-Jul-06,2006,13h30,USA,South Carolina,"Kiawah Island, Charleston County",Ankle & foot bitten,N,21,Swimming
10-Jul-06,2006,,BRAZIL,Pernambuco,Body recovered at Goiana,FATAL,Y,28,
09-Jul-06,2006,17h00,USA,Florida,"New Smyrna Beach, Volusia County",Dorsum of left foot bitten,N,40,Wading
09-Jul-2006.,2006,13h00,USA,Florida,"Ponte Vedra Beach, St Johns County",Lower leg & ankle bitten,N,11,Walking
08-Jul-06,2006,11h00,USA,South Carolina,"Debordieu Beach, Georgetown County",Foot bitten,N,14,Body boarding
08-Jul-06,2006,13h00,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Right calf bitten,N,13,Swimming
Jul-06,2006,,USA,Florida,"Florida Keys, Monroe County",Lacerations & puncture wound  to arm,N,28,Spearfishing
Jul-06,2006,,USA,Florida,"Florida Keys, Monroe County",Minor injuries,N,35,Spearfishing
27-Jun-06,2006,11h10,USA,Florida,"Hutchinson Island, St. Lucie County",Right calf bitten,N,9,Body boarding
26-Jun-06,2006,Afternoon,USA,Florida,Fort Myers,Non-swimmer pulled off pier& into the water by a hooked shark PROVOKED INCIDENT,N,28,Fishing
24-Jun-06,2006,13h00,BAHAMAS,Andros Islands,Mangrove Cay,Right arm severely bitten,N,25,Spearfishing
20-Jun-06,2006,13h00,USA,Florida,"New Smyrna Beach, Volusia County",2-inch puncture wounds on right foot,N,22,Surfing
18-Jun-06,2006,09h00,BRAZIL,Pernambuco,"Punta Del Chifre Beach, Olinda",Left thigh bitten FATAL,Y,27,Body boarding
17-Jun-06,2006,11h10,USA,California,"Monterey, Monterey County","No injury, shark bit scuba tank boot",N,43,Scuba diving
15-Jun-06,2006,15h30,USA,Florida,"New Smyrna Beach, Volusia County",Four 1-inch puncture wounds on left foot ,N,24,Surfing
07-Jun-06,2006,13h45,USA,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Lacerations & puncture wounds to left foot & buttocks,N,7,Playing
05-Jun-06,2006,11h30,AUSTRALIA,South Australia,Waitpinga,"No injury, knocked off surfboard",N,40,Surfing
31-May-06,2006,13h30,USA,Hawaii,O'ahu,"4"" laceration to left forearm",N,26,Spearfishing
28-May-06,2006,Afternoon,USA,Hawaii,French Frigate Shoals,"No injury to occupants, boat damaged by hooked shark PROVOKED INCIDENT",N,28,Tagging sharks
27-May-06,2006,16h00,USA,Hawaii,"North Shore, O'ahu","No injury, shark bumped surfboard",N,31,Surfing
24-May-06,2006,16h30,USA,Hawaii,Lanai,Knee bitten after diver poked shark PROVOKED INCIDENT,N,15,Spearfishing
21-May-06,2006,11h30,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife","Injuries to left thigh, calf & foot",N,33,Surfing
19-May-06,2006,15h30,USA,Guam,Gun Beach,Laceration to leg,N,30,Scuba diving
05-May-06,2006,12h15,USA,Florida,"Cocoa Beach, Brevard  County",Small lacerations to arm,N,28,
04-May-06,2006,16h30,USA,Florida,"Hutchinson Island, St. Lucie County",2 lacerations on lower right leg,N,20,Swimming
02-May-06,2006,16h30,AUSTRALIA,Queensland,"Moffat Beach, Caloundra",Abrasion & 6 puncture wounds on chest after grabbing the shark by its tail PROVOKED INCIDENT,N,46,Snorkeling
Reported      23-Apr-2006,2006,,USA,Florida,"Alligator Reef off Islamorada, Monroe County",Shark bites post mortem,Y,28,
21-Apr-06,2006,,USA,Florida,"Sebastian Inlet, Brevard County",Feet bitten,N,54,Surfing
19-Apr-06,2006,15h00,USA,Florida,"Daytona Beach, Volusia County",3 tiny punctures & small lacerations on right ankle,N,13,Standing
13-Apr-06,2006,Afternoon,USA,Florida,"Port of the Islands, Collier County",3 to 4 cm laceration on foot from hooked shark brought on board PROVOKED INCIDENT,N,35,Fishing
11-Apr-06,2006,13h30,AUSTRALIA,New South Wales,Newcastle Beach,Minor laceration to left foot,N,15,Surfing
09-Apr-06,2006,17h30,SOUTH AFRICA,Eastern Cape Province,St. Francis Bay,Leg bitten,N,15,Body boarding
09-Apr-06,2006,Afternoon,BRAZIL,Pernambuco,Piedade,Left leg bitten,N,35,Swimming
03-Apr-06,2006,12h30,USA,Florida,"Marco Island, Collier County",Minor injury to right hand & thigh,N,11,Wading
Reported  28-Mar-2006,2006,,Sierra Leone,Western Area,"Lumely Beach, Freetown",Reportedly FATAL but few details,Y,28,Fishing
23-Mar-06,2006,11h30,USA,Hawaii,"Leftovers, near Waimea Bay, O'ahu",5 puncture wounds in left calf,N,28,Surfing
22-Mar-06,2006,,SOUTH AFRICA,Eastern Cape Province,Port Alfred,"FATAL, but shark involvement prior to death unconfirmed",Y,17,Swimming
18-Mar-06,2006,18h00,FIJI,Vitu Levu,Sigatoka,Lacerations to right hand,N,21,Surfing
15-Mar-06,2006,17h00,AUSTRALIA,New South Wales,"Bondi, Sydney","No injury, shark nudged surfboard",N,15,Surfing
27-Feb-06,2006,16h30,USA,Hawaii,"Makena, Maui",Deep laceration to right calf,N,15,Standing
23-Feb-06,2006,Late afternoon,USA,Hawaii,"Makena, Maui",Forensic examination suggested diver drowned & afterwards his body was bitten by a shark/s,Y,45,Free diving
13-Feb-06,2006,11h00,AUSTRALIA,Queensland,"Golden Beach, Caloundra",Lacerations to foot,N,18,Wading
12-Feb-06,2006,,AUSTRALIA,Queensland,"Point Vernon, Hervey Bay",Puncture wound on arm,N,28,Swimming
12-Feb-06,2006,12h00,AUSTRALIA,South Australia,"Brighton Beach, Adelaide",No injury to occupants; shark nudged the 5.3 m boat,N,28,Fishing
08-Feb-06,2006,Late afternoon,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",2 bite marks on right calf,N,15,Surfing
01-Feb-06,2006,18h00,TONGA,Vava'u,Tuanuku,Severe bite to right leg FATAL,Y,24,Swimming
01-Feb-06,2006,Afternoon,USA,Hawaii,"Off Pu'u Ola'l, Makena, Maui",No injury to occupant; shark bumped the kayak repeatedly for 15 minutes,N,57,Kayaking
Reported 28-Jan-2006,2006,,ATLANTIC OCEAN,300 miles from Antigua,,No injury to occupants; shark rammed boat repeatedly,N,46,Competing in the Woodvale Atlantic Rowing Race
25-Jan-06,2006,14h00,SOUTH AFRICA,Eastern Cape Province,Coffee Bay,Right arm  bitten,N,34,Spearfishing
23-Jan-06,2006,,ATLANTIC OCEAN,800 miles from land,,"No injury to occupants; a shark, accidentally caught in a line, threatened to rip out the transom",N,28,Competing in the Woodvale Atlantic Rowing Race
18-Jan-06,2006,22h30,USA,California,"Santa Cruz, Santa Cruz County","No injury, but 2 small nicks on wetsuit",N,28,Night Surfing
15-Jan-06,2006,11h00,AUSTRALIA,Western Australia,"Off City Beach, Perth",Lacerations to left elbow,N,52,Scuba diving
11-Jan-06,2006,Morning,BAHAMAS,Grand Bahama Island,Sandy Cay,"No injury, divers felt threatened by 10' pregnant female tiger shark & killed the shark",N,28,Diving for lobsters
07-Jan-06,2006,17h15,AUSTRALIA,Queensland,"Amity Point, North Stradbroke Island",FATAL,Y,21,Swimming
04-Jan-06,2006,16h45,USA,Florida,"Round Island Park, Indian River County",3 puncture wounds in right wrist & hand,N,21,Surfing
01-Jan-06,2006,,SOUTH AFRICA,Western Cape Province,Soetwater,Lacerations to little finger,N,49,Diving for crayfish
24-Dec-05,2005,12h00,USA,Oregon,"Tillamook Head, Clatsop County",Lacerations to ankle & calf,N,30,Surfing
21-Dec-05,2005,11h45,USA,Hawaii,"Keawakapu Beach, Maui",Left hand bitten,N,29,Swimming
20-Dec-05,2005,13h30,ATLANTIC OCEAN,600 nm west of the Canary Islands,,"No injury to occupants, shark rammed boat for 15 minutes",N,28,Competing in the Woodvale Atlantic Rowing Race
11-Dec-05,2005,11h00,AUSTRALIA,Queensland,St. Crispin Reef,Right forearm & elbow bitten,N,44,Spearfishing
Reported 06-Dec-2005,2005,15h30,AUSTRALIA,South Australia,"Middle Beach, 40 km north of Adelaide","No injury to occupants, hydrofoil of outboard motor bitten ",N,28,Fishing
Reported 29-Nov-2005,2005,,USA,Florida,"Cape San Blas, Gulf County",Left foot bitten,N,28,Surfing
27-Nov-05,2005,13h00,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Right thumb & palm lacerated,N,23,Surfing
25-Nov-05,2005,,AUSTRALIA,Victoria,"6 km off Collendina, south of Melbourne","No injury to occupant, shark bit outboard motor",N,28,Fishing
25-Nov-05,2005,18h00,AUSTRALIA,Victoria,Flinders,"2 lacerations on leg, each 4"" to 5"" long",N,18,Surfing
25-Nov-05,2005,11h30,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London","Cut on finger, board bitten",N,26,Surfing
24-Nov-2005-,2005,20h30,NEW CALEDONIA,Loyalty Islands,Maré,Arm bitten,N,28,Spearfishing
21-Nov-05,2005,Afternoon,USA,Florida,"Jensen Beach, Martin County ",Left foot bitten,N,30,Surfing
20-Nov-05,2005,14h30,USA,Florida,"New Smyrna  Beach, Volusia County",Lacerations to right thigh,N,17,Surfing
Reported  16-Nov-2005,2005,,NEW CALEDONIA,,,"No injury to occupants, shark lifted bow of boat 3 times",N,28,
15-Nov-05,2005,14h00,SOUTH AFRICA,Eastern Cape Province,Aston Bay,Lacerations to hands & right leg when he tried to pull shark from the water PROVOKED INCIDENT,N,32,Fishing for sharks
12-Nov-05,2005,13h00,USA,Florida,"New Smyrna  Beach, Volusia County",Puncture wounds to right foot,N,18,Surfing
02-Nov-05,2005,16h45,USA,California,"Mavericks, Half Moon Bay, San Mateo County","No injury, board bitten",N,25,Surfing
02-Nov-05,2005,07h15,USA,California,"Ocean Beach, San Francisco, San Francisco County","No injury, board bumped",N,26,Surfing
29-Oct-05,2005,,USA,Florida,"Ponce de Leon Inlet, Volusia County ",Puncture wounds to foot,N,15,Wading
25-Oct-05,2005,08h00,ST. MAARTIN,Simpson Bay,Sunterra Beach,Lower right leg lacerated,N,55,Standing
22-Oct-05,2005,Morning,SOUTH AFRICA,Western Cape Province,Uilenkraalsmond (near Gansbaai),Right foot bitten,N,20,Standing / Surfing
21-Oct-05,2005,11h00,USA,California,"Klamath River mouth, Del Norte County",No injury,N,36,Surfing
19-Oct-05,2005,10h30,USA,California,"Salmon Beach, Sonoma County",Leg bitten,N,20,Surfing
15-Oct-05,2005,17h55,USA,Florida,"Ponce Inlet, Volusia County",Minor cuts to dorsum & sole of left foot when he stepped on shark PROVOKED INCIDENT,N,15,Wading
13-Oct-05,2005,18h00,USA,Hawaii,"Honokowai, Maui","No injury, surfboard bitten",N,22,Surfing
11-Oct-05,2005,15h00,GRAND CAYMAN,East Wall,Jack McKenney's Canyon,No injury ,N,57,Scuba diving
06-Oct-05,2005,16h05,USA,Florida,"Ponce Inlet, Volusia County",Five 1-inch lacerations to left foot,N,48,Treading water/ Surfing
03-Oct-05,2005,,BAHAMAS,Abaco Islands,Grand Cay,Lacerations to right side of face,N,35,Diving
01-Oct-05,2005,15h00,SOUTH AFRICA,Western Cape Province,"Sunny Cove, Fish Hoek","No injury, shark bit ski",N,52,Surf-skiing
Reported      27-Sep-2005,2005,,AUSTRALIA,New South Wales,Arakoon's Little Bay,"No injury, knocked off board",N,28,Surfing
24-Sep-05,2005,12h05,AUSTRALIA,South Australia,Kangaroo Island,Lacerations to legs,N,26,Surfing
23-Sep-05,2005,Morning,AUSTRALIA,Western Australia,"Scarborough Beach, Perth", No injury,N,44,Surfing
22-Sep-05,2005,07h30,USA,Florida,"Tigertail Beach, Collier County",Lacerations to dorsum of left foot,N,28,Surfing
20-Sep-05,2005,16h30,USA,South Carolina,"Myrtle Beach, Horry County","Injuries to fingers, calf  & heel",N,68,Body surfing
11-Sep-05,2005,14h00,USA,South Carolina,Folly Beach,FATAL,Y,18,Surfing
07-Sep-05,2005,Dusk,AUSTRALIA,New South Wales,"Park Beach, Coff's Harbour",Left foot & ankle lacerated,N,15,Standing
05-Sep-05,2005,15h20,USA,North Carolina,"North Topsail Beach, Onslow County",Calf severely lacerated,N,18,Wading
04-Sep-05,2005,15h00,AUSTRALIA,South Australia,"Fishery Bay, Eyre Peninsula",Lacerations to right arm & thigh,N,40,Surfing
